Owner,Player Name,Points,Match 1,Match 2,Match 3,Match 4,Match 5,Match 6,Match 7
Vaibhav,Shubman Gill (c),4,,,,,,,
Vaibhav,Faf Du Plesis,2,55,,,,,,
Vaibhav,KL Rahul,2,96,,,,,,
Vaibhav,Glenn Maxewell (vc),3,10,,,,,,
Vaibhav,Kane Williamson,2,,,,,,,
Vaibhav,Moin Ali,2,0,,,,,,
Vaibhav,Rinku singh,2,50,,,,,,
Vaibhav,Axar Patel,2,35,,,,,,
Vaibhav,Jasprit Bumrah,2,,,,,,,
Vaibhav,Umran Malik,2,0,,,,,,
Vaibhav,Andre Russell,2,143,,,,,,
Vaibhav,Rohit Sharma,1,,,,,,,
Vaibhav,Rishabh Pant,1,46,,,,,,
Vaibhav,David Miller,1,,,,,,,
Vaibhav,Tilak Verma,1,,,,,,,
Vishnu,Virat Kohli (c),4,27,,,,,,
Vishnu,Ruturaj Gayakwad (vc),3,22,,,,,,
Vishnu,Jos Buttler,2,,,,,,,
Vishnu,Yashawi Jaiswal,2,39,,,,,,
Vishnu,Ravindra Jadeja,2,37,,,,,,
Vishnu,Rachin Ravindra,2,76,,,,,,
Vishnu,Deepak Chahar,2,29,,,,,,
Vishnu,Arshdeep Singh,2,56,,,,,,
Vishnu,Trent Boult,2,62,,,,,,
Vishnu,Maheesh Teekshna,2,4,,,,,,
Vishnu,Sanju Samson,2,113,,,,,,
Vishnu,MS Dhoni,1,32,,,,,,
Vishnu,Prithvi Shaw,1,0,,,,,,
Vishnu,Daryl Mitchell,1,30,,,,,,
Vishnu,Shardul Thakur,1,0,,,,,,
Vishal,David Warner,3,50,,,,,,
Vishal,Shikhar Dhawan,2,32,,,,,,
Vishal,Ishan Kishan,2,,,,,,,
Vishal,Rajat Patidar,2,18,,,,,,
Vishal,Cameron Green,2,81,,,,,,
Vishal,Hardik Pandya,2,,,,,,,
Vishal,Rashid Khan,4,,,,,,,
Vishal,Mitchell Starc,2,5,,,,,,
Vishal,Ravi Bishnoi,2,,,,,,,
Vishal,Mohit Sharma,2,,,,,,,
Vishal,Yuzvendra Chahal,2,,,,,,,
Vishal,Mayank Agrawal,1,50,,,,,,
Vishal,Mohammed Siraj,1,4,,,,,,
Vishal,Varun Chakravarty,1,31,,,,,,
Vishal,Kagiso Rabada,1,29,,,,,,
