Owner,Player Name,Points,Match 1,Match 2,Match 3,Match 4,Match 5,Match 6,Match 7
Vaibhav,Shubman Gill (c),4,46,14,,,,,
Vaibhav,Faf Du Plesis,2,55,7,,,,,
Vaibhav,KL Rahul,2,96,,,,,,
Vaibhav,Glenn Maxewell (vc),3,10,57,,,,,
Vaibhav,Kane Williamson,2,0,0,,,,,
Vaibhav,Moin Ali,2,0,0,,,,,
Vaibhav,Rinku singh,2,50,,,,,,
Vaibhav,Axar Patel,2,35,49,,,,,
Vaibhav,Jasprit Bumrah,2,98,4,,,,,
Vaibhav,Umran Malik,2,0,4,,,,,
Vaibhav,Andre Russell,2,143,,,,,,
Vaibhav,Rohit Sharma,1,70,43,,,,,
Vaibhav,Rishabh Pant,1,46,44,,,,,
Vaibhav,David Miller,1,25,38,,,,,
Vaibhav,Tilak Verma,1,50,96,,,,,
Vishnu,Virat Kohli (c),4,27,124,,,,,
Vishnu,Ruturaj Gayakwad (vc),3,22,61,,,,,
Vishnu,Jos Buttler,2,25,21,,,,,
Vishnu,Yashawi Jaiswal,2,39,10,,,,,
Vishnu,Ravindra Jadeja,2,37,12,,,,,
Vishnu,Rachin Ravindra,2,76,100,,,,,
Vishnu,Deepak Chahar,2,29,64,,,,,
Vishnu,Arshdeep Singh,2,56,0,,,,,
Vishnu,Trent Boult,2,62,4,,,,,
Vishnu,Maheesh Teekshna,2,4,0,,,,,
Vishnu,Sanju Samson,2,113,38,,,,,
Vishnu,MS Dhoni,1,32,12,,,,,
Vishnu,Prithvi Shaw,1,0,0,,,,,
Vishnu,Daryl Mitchell,1,30,55,,,,,
Vishnu,Shardul Thakur,1,0,0,,,,,
Vishal,David Warner,3,50,70,,,,,
Vishal,Shikhar Dhawan,2,32,60,,,,,
Vishal,Ishan Kishan,2,2,58,,,,,
Vishal,Rajat Patidar,2,18,25,,,,,
Vishal,Cameron Green,2,81,7,,,,,
Vishal,Hardik Pandya,2,24,52,,,,,
Vishal,Rashid Khan,4,20,49,,,,,
Vishal,Mitchell Starc,2,5,,,,,,
Vishal,Ravi Bishnoi,2,29,,,,,,
Vishal,Mohit Sharma,2,62,29,,,,,
Vishal,Yuzvendra Chahal,2,29,56,,,,,
Vishal,Mayank Agrawal,1,50,24,,,,,
Vishal,Mohammed Siraj,1,4,56,,,,,
Vishal,Varun Chakravarty,1,31,,,,,,
Vishal,Kagiso Rabada,1,29,58,,,,,
