Owner,Player Name,Points,Match 1,Match 2,Match 3,Match 4,Match 5,Match 6,Match 7
Vaibhav,Shubman Gill (c),4,,,,,,,
Vaibhav,Faf Du Plesis,2,30,,,,,,
Vaibhav,KL Rahul,2,,,,,,,
Vaibhav,Glenn Maxewell (vc),3,8,,,,,,
Vaibhav,Kane Williamson,2,,,,,,,
Vaibhav,Moin Ali,2,0,,,,,,
Vaibhav,Rinku singh,2,,,,,,,
Vaibhav,Axar Patel,2,,,,,,,
Vaibhav,Jasprit Bumrah,2,,,,,,,
Vaibhav,Umran Malik,2,,,,,,,
Vaibhav,Andre Russell,2,,,,,,,
Vaibhav,Rohit Sharma,1,,,,,,,
Vaibhav,Rishabh Pant,1,,,,,,,
Vaibhav,David Miller,1,,,,,,,
Vaibhav,Tilak Verma,1,,,,,,,
Vishnu,Virat Kohli (c),4,,,,,,,
Vishnu,Ruturaj Gayakwad (vc),3,,,,,,,
Vishnu,Jos Buttler,2,,,,,,,
Vishnu,Yashawi Jaiswal,2,,,,,,,
Vishnu,Ravindra Jadeja,2,,,,,,,
Vishnu,Rachin Ravindra,2,,,,,,,
Vishnu,Deepak Chahar,2,,,,,,,
Vishnu,Arshdeep Singh,2,,,,,,,
Vishnu,Trent Boult,2,,,,,,,
Vishnu,Maheesh Teekshna,2,,,,,,,
Vishnu,Sanju Samson,2,,,,,,,
Vishnu,MS Dhoni,2,,,,,,,
Vishnu,Prithvi Shaw,2,,,,,,,
Vishnu,Daryl Mitchell,2,30,,,,,,
Vishnu,Shardul Thakur,2,,,,,,,
Vishal,David Warner,3,,,,,,,
Vishal,Shikhar Dhawan,2,,,,,,,
Vishal,Ishan Kishan,2,,,,,,,
Vishal,Rajat Patidar,2,,,,,,,
Vishal,Cameron Green,2,60,,,,,,
Vishal,Hardik Pandya,2,,,,,,,
Vishal,Rashid Khan,4,,,,,,,
Vishal,Mitchell Starc,2,,,,,,,
Vishal,Ravi Bishnoi,2,,,,,,,
